SOCCode	Element_ID	Element_Name	average_scale	TOT_EMP	major_occ	annual_earnings	scale_rank	SOCTitle	jobzone	type
53-4031	2.C.4.g	Geography	35.520618783	42,330	Transportation and material moving	55930	0	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.5.a	Medicine and Dentistry	24.868223835	42,330	Transportation and material moving	55930	0	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.5.b	Therapy and Counseling	32.548863481	42,330	Transportation and material moving	55930	0	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.6	Education and Training	55.60780956	42,330	Transportation and material moving	55930	0	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.7.a	English Language	53.819275205	42,330	Transportation and material moving	55930	1	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.7.b	Foreign Language	15.110072174	42,330	Transportation and material moving	55930	2	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.7.c	Fine Arts	14.494333563	42,330	Transportation and material moving	55930	0	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.7.d	History and Archeology	22.738261534	42,330	Transportation and material moving	55930	0	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.7.e	Philosophy and Theology	22.37026048	42,330	Transportation and material moving	55930	0	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.8.a	Public Safety and Security	67.527351046	42,330	Transportation and material moving	55930	0	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.8.b	Law and Government	47.467882768	42,330	Transportation and material moving	55930	0	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.9.a	Telecommunications	41.641325438	42,330	Transportation and material moving	55930	0	Railroad Conductors and Yardmasters	2	1
53-4031	2.C.9.b	Communications and Media	32.983111931	42,330	Transportation and material moving	55930	1	Railroad Conductors and Yardmasters	2	1
53-4041	2.C.1.a	Administration and Management	29.671535254	12,600	Transportation and material moving	62360	3	Subway and Streetcar Operators	2	1
53-4041	2.C.1.b	Clerical	20.01285315	12,600	Transportation and material moving	62360	3	Subway and Streetcar Operators	2	1
53-4041	2.C.1.c	Economics and Accounting	14.919785264	12,600	Transportation and material moving	62360	3	Subway and Streetcar Operators	2	1
53-4041	2.C.1.d	Sales and Marketing	13.514013944	12,600	Transportation and material moving	62360	3	Subway and Streetcar Operators	2	1
53-4041	2.C.1.e	Customer and Personal Service	74.546247437	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.1.f	Personnel and Human Resources	30.970954225	12,600	Transportation and material moving	62360	1	Subway and Streetcar Operators	2	1
53-4041	2.C.10	Transportation	73.940130277	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.2.a	Production and Processing	17.088007568	12,600	Transportation and material moving	62360	3	Subway and Streetcar Operators	2	1
53-4041	2.C.2.b	Food Production	2.4142433989	12,600	Transportation and material moving	62360	3	Subway and Streetcar Operators	2	1
53-4041	2.C.3.a	Computers and Electronics	43.863422868	12,600	Transportation and material moving	62360	1	Subway and Streetcar Operators	2	1
53-4041	2.C.3.b	Engineering and Technology	28.944281034	12,600	Transportation and material moving	62360	2	Subway and Streetcar Operators	2	1
53-4041	2.C.3.c	Design	14.162324286	12,600	Transportation and material moving	62360	3	Subway and Streetcar Operators	2	1
53-4041	2.C.3.d	Building and Construction	9.5078914594	12,600	Transportation and material moving	62360	3	Subway and Streetcar Operators	2	1
53-4041	2.C.3.e	Mechanical	46.791024516	12,600	Transportation and material moving	62360	2	Subway and Streetcar Operators	2	1
53-4041	2.C.4.a	Mathematics	29.51609708	12,600	Transportation and material moving	62360	3	Subway and Streetcar Operators	2	1
53-4041	2.C.4.b	Physics	18.494787071	12,600	Transportation and material moving	62360	2	Subway and Streetcar Operators	2	1
53-4041	2.C.4.c	Chemistry	14.521905036	12,600	Transportation and material moving	62360	3	Subway and Streetcar Operators	2	1
53-4041	2.C.4.d	Biology	9.2024839102	12,600	Transportation and material moving	62360	2	Subway and Streetcar Operators	2	1
53-4041	2.C.4.e	Psychology	44.698992931	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.4.f	Sociology and Anthropology	29.642151107	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.4.g	Geography	27.01110896	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.5.a	Medicine and Dentistry	19.33390807	12,600	Transportation and material moving	62360	1	Subway and Streetcar Operators	2	1
53-4041	2.C.5.b	Therapy and Counseling	19.069046967	12,600	Transportation and material moving	62360	1	Subway and Streetcar Operators	2	1
53-4041	2.C.6	Education and Training	48.651530494	12,600	Transportation and material moving	62360	1	Subway and Streetcar Operators	2	1
53-4041	2.C.7.a	English Language	58.805247779	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.7.b	Foreign Language	28.152645335	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.7.c	Fine Arts	7.3426348797	12,600	Transportation and material moving	62360	1	Subway and Streetcar Operators	2	1
53-4041	2.C.7.d	History and Archeology	12.047524938	12,600	Transportation and material moving	62360	1	Subway and Streetcar Operators	2	1
53-4041	2.C.7.e	Philosophy and Theology	20.832666538	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.8.a	Public Safety and Security	71.077421284	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.8.b	Law and Government	38.286140293	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.9.a	Telecommunications	45.210619252	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-4041	2.C.9.b	Communications and Media	41.892038487	12,600	Transportation and material moving	62360	0	Subway and Streetcar Operators	2	1
53-5011	2.C.1.a	Administration and Management	49.681270647	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.1.b	Clerical	26.970883938	30,570	Transportation and material moving	41260	2	Sailors and Marine Oilers	2	1
53-5011	2.C.1.c	Economics and Accounting	28.902299124	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.1.d	Sales and Marketing	25.37265085	30,570	Transportation and material moving	41260	2	Sailors and Marine Oilers	2	1
53-5011	2.C.1.e	Customer and Personal Service	38.015033729	30,570	Transportation and material moving	41260	3	Sailors and Marine Oilers	2	1
53-5011	2.C.1.f	Personnel and Human Resources	36.504402276	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.10	Transportation	62.009908225	30,570	Transportation and material moving	41260	0	Sailors and Marine Oilers	2	1
53-5011	2.C.2.a	Production and Processing	46.582031821	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.2.b	Food Production	10.977899879	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.3.a	Computers and Electronics	38.847321375	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.3.b	Engineering and Technology	60.059969031	30,570	Transportation and material moving	41260	0	Sailors and Marine Oilers	2	1
53-5011	2.C.3.c	Design	29.316987048	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.3.d	Building and Construction	35.463865288	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.3.e	Mechanical	72.286334506	30,570	Transportation and material moving	41260	0	Sailors and Marine Oilers	2	1
53-5011	2.C.4.a	Mathematics	48.373546659	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.4.b	Physics	30.079894133	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.4.c	Chemistry	22.111406282	30,570	Transportation and material moving	41260	2	Sailors and Marine Oilers	2	1
53-5011	2.C.4.d	Biology	18.167474634	30,570	Transportation and material moving	41260	0	Sailors and Marine Oilers	2	1
53-5011	2.C.4.e	Psychology	20.668816604	30,570	Transportation and material moving	41260	3	Sailors and Marine Oilers	2	1
53-5011	2.C.4.f	Sociology and Anthropology	16.634731057	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.4.g	Geography	45.966758485	30,570	Transportation and material moving	41260	0	Sailors and Marine Oilers	2	1
53-5011	2.C.5.a	Medicine and Dentistry	30.594115826	30,570	Transportation and material moving	41260	0	Sailors and Marine Oilers	2	1
53-5011	2.C.5.b	Therapy and Counseling	17.682921783	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.6	Education and Training	43.863422868	30,570	Transportation and material moving	41260	2	Sailors and Marine Oilers	2	1
53-5011	2.C.7.a	English Language	46.703318762	30,570	Transportation and material moving	41260	2	Sailors and Marine Oilers	2	1
53-5011	2.C.7.b	Foreign Language	22.997516084	30,570	Transportation and material moving	41260	0	Sailors and Marine Oilers	2	1
53-5011	2.C.7.c	Fine Arts	2.4142433989	30,570	Transportation and material moving	41260	2	Sailors and Marine Oilers	2	1
53-5011	2.C.7.d	History and Archeology	10.048454014	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.7.e	Philosophy and Theology	28.142493916	30,570	Transportation and material moving	41260	0	Sailors and Marine Oilers	2	1
53-5011	2.C.8.a	Public Safety and Security	65.717579238	30,570	Transportation and material moving	41260	0	Sailors and Marine Oilers	2	1
53-5011	2.C.8.b	Law and Government	33.914599409	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5011	2.C.9.a	Telecommunications	35.997222009	30,570	Transportation and material moving	41260	0	Sailors and Marine Oilers	2	1
53-5011	2.C.9.b	Communications and Media	31.496032284	30,570	Transportation and material moving	41260	1	Sailors and Marine Oilers	2	1
53-5021	2.C.1.a	Administration and Management	56.058007334	33,110	Transportation and material moving	76780	0	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.1.b	Clerical	42.637108022	33,110	Transportation and material moving	76780	2	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.1.c	Economics and Accounting	25.932519555	33,110	Transportation and material moving	76780	2	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.1.d	Sales and Marketing	24.193424475	33,110	Transportation and material moving	76780	2	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.1.e	Customer and Personal Service	57.379241458	33,110	Transportation and material moving	76780	2	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.1.f	Personnel and Human Resources	49.155481533	33,110	Transportation and material moving	76780	0	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.10	Transportation	75.473808154	33,110	Transportation and material moving	76780	0	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.2.a	Production and Processing	39.697011587	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.2.b	Food Production	18.558405495	33,110	Transportation and material moving	76780	0	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.3.a	Computers and Electronics	48.163818216	33,110	Transportation and material moving	76780	2	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.3.b	Engineering and Technology	44.239951028	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.3.c	Design	30.117157455	33,110	Transportation and material moving	76780	2	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.3.d	Building and Construction	32.416382131	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.3.e	Mechanical	62.831645373	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.4.a	Mathematics	48.548999112	33,110	Transportation and material moving	76780	2	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.4.b	Physics	44.919123896	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.4.c	Chemistry	40.112651839	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.4.d	Biology	23.044689318	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.4.e	Psychology	50.411041324	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.4.f	Sociology and Anthropology	24.492717829	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.4.g	Geography	62.480910271	33,110	Transportation and material moving	76780	0	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.5.a	Medicine and Dentistry	33.316105838	33,110	Transportation and material moving	76780	0	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.5.b	Therapy and Counseling	24.907429286	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.6	Education and Training	58.383391807	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.7.a	English Language	55.163906781	33,110	Transportation and material moving	76780	2	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.7.b	Foreign Language	14.593741568	33,110	Transportation and material moving	76780	2	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.7.c	Fine Arts	4.7659753088	33,110	Transportation and material moving	76780	2	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.7.d	History and Archeology	17.411431407	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.7.e	Philosophy and Theology	19.9206444	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.8.a	Public Safety and Security	67.139034953	33,110	Transportation and material moving	76780	0	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.8.b	Law and Government	57.671110333	33,110	Transportation and material moving	76780	0	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.9.a	Telecommunications	47.926342329	33,110	Transportation and material moving	76780	0	Captains, Mates, and Pilots of Water Vessels	3	1
53-5021	2.C.9.b	Communications and Media	38.189553448	33,110	Transportation and material moving	76780	1	Captains, Mates, and Pilots of Water Vessels	3	1
53-5022	2.C.1.a	Administration and Management	44.25381346	3,650	Transportation and material moving	36800	1	Motorboat Operators	2	1
53-5022	2.C.1.b	Clerical	23.197290442	3,650	Transportation and material moving	36800	3	Motorboat Operators	2	1
53-5022	2.C.1.c	Economics and Accounting	26.44671171	3,650	Transportation and material moving	36800	1	Motorboat Operators	2	1
53-5022	2.C.1.d	Sales and Marketing	43.752551491	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.1.e	Customer and Personal Service	74.135009671	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.1.f	Personnel and Human Resources	39.454855085	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.10	Transportation	59.243806108	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.2.a	Production and Processing	37.131425597	3,650	Transportation and material moving	36800	2	Motorboat Operators	2	1
53-5022	2.C.2.b	Food Production	3.3974780023	3,650	Transportation and material moving	36800	3	Motorboat Operators	2	1
53-5022	2.C.3.a	Computers and Electronics	42.970088393	3,650	Transportation and material moving	36800	1	Motorboat Operators	2	1
53-5022	2.C.3.b	Engineering and Technology	33.474936632	3,650	Transportation and material moving	36800	1	Motorboat Operators	2	1
53-5022	2.C.3.c	Design	24.46863846	3,650	Transportation and material moving	36800	2	Motorboat Operators	2	1
53-5022	2.C.3.d	Building and Construction	36.613814001	3,650	Transportation and material moving	36800	1	Motorboat Operators	2	1
53-5022	2.C.3.e	Mechanical	68.372510124	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.4.a	Mathematics	42.893557321	3,650	Transportation and material moving	36800	2	Motorboat Operators	2	1
53-5022	2.C.4.b	Physics	39.75065171	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.4.c	Chemistry	34.058772242	3,650	Transportation and material moving	36800	1	Motorboat Operators	2	1
53-5022	2.C.4.d	Biology	53.835730024	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.4.e	Psychology	41.749251977	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.4.f	Sociology and Anthropology	33.032882705	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.4.g	Geography	70.314803357	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.5.a	Medicine and Dentistry	39.802369218	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.5.b	Therapy and Counseling	25.153244465	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.6	Education and Training	38.954184672	3,650	Transportation and material moving	36800	2	Motorboat Operators	2	1
53-5022	2.C.7.a	English Language	58.124987121	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.7.b	Foreign Language	16.376812867	3,650	Transportation and material moving	36800	1	Motorboat Operators	2	1
53-5022	2.C.7.c	Fine Arts	0	3,650	Transportation and material moving	36800	3	Motorboat Operators	2	1
53-5022	2.C.7.d	History and Archeology	40.899879051	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.7.e	Philosophy and Theology	21.977260962	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.8.a	Public Safety and Security	57.292482418	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.8.b	Law and Government	41.384605984	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.9.a	Telecommunications	44.439364685	3,650	Transportation and material moving	36800	0	Motorboat Operators	2	1
53-5022	2.C.9.b	Communications and Media	29.345722431	3,650	Transportation and material moving	36800	1	Motorboat Operators	2	1
53-5031	2.C.1.a	Administration and Management	55.103797997	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.1.b	Clerical	51.872371725	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-5031	2.C.1.c	Economics and Accounting	25.187299045	9,940	Transportation and material moving	72870	2	Ship Engineers	3	1
53-5031	2.C.1.d	Sales and Marketing	17.360875369	9,940	Transportation and material moving	72870	3	Ship Engineers	3	1
53-5031	2.C.1.e	Customer and Personal Service	41.997279078	9,940	Transportation and material moving	72870	3	Ship Engineers	3	1
53-5031	2.C.1.f	Personnel and Human Resources	41.828220555	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-5031	2.C.10	Transportation	64.146706128	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.2.a	Production and Processing	41.158926482	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-5031	2.C.2.b	Food Production	25.171412193	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.3.a	Computers and Electronics	56.636937203	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-5031	2.C.3.b	Engineering and Technology	68.911536306	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.3.c	Design	59.38782925	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.3.d	Building and Construction	52.280288711	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.3.e	Mechanical	89.077495868	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.4.a	Mathematics	63.891648874	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.4.b	Physics	50.037986043	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.4.c	Chemistry	55.464275391	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.4.d	Biology	28.063703315	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-5031	2.C.4.e	Psychology	42.912535027	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-5031	2.C.4.f	Sociology and Anthropology	21.596295128	9,940	Transportation and material moving	72870	2	Ship Engineers	3	1
53-5031	2.C.4.g	Geography	44.793814777	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.5.a	Medicine and Dentistry	33.355231084	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.5.b	Therapy and Counseling	32.268959432	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-5031	2.C.6	Education and Training	63.217992091	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.7.a	English Language	52.567507849	9,940	Transportation and material moving	72870	3	Ship Engineers	3	1
53-5031	2.C.7.b	Foreign Language	25.027983883	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-5031	2.C.7.c	Fine Arts	0	9,940	Transportation and material moving	72870	3	Ship Engineers	3	1
53-5031	2.C.7.d	History and Archeology	15.414279342	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-5031	2.C.7.e	Philosophy and Theology	24.038065109	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-5031	2.C.8.a	Public Safety and Security	72.342044165	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.8.b	Law and Government	61.611688896	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.9.a	Telecommunications	45.965826141	9,940	Transportation and material moving	72870	0	Ship Engineers	3	1
53-5031	2.C.9.b	Communications and Media	39.045759733	9,940	Transportation and material moving	72870	1	Ship Engineers	3	1
53-6011	2.C.1.a	Administration and Management	34.502174051	3,170	Transportation and material moving	48520	2	Bridge and Lock Tenders	1	1
53-6011	2.C.1.b	Clerical	41.496988568	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.1.c	Economics and Accounting	19.964253198	3,170	Transportation and material moving	48520	2	Bridge and Lock Tenders	1	1
53-6011	2.C.1.d	Sales and Marketing	15.233421628	3,170	Transportation and material moving	48520	3	Bridge and Lock Tenders	1	1
53-6011	2.C.1.e	Customer and Personal Service	48.360255063	3,170	Transportation and material moving	48520	2	Bridge and Lock Tenders	1	1
53-6011	2.C.1.f	Personnel and Human Resources	41.412559288	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.10	Transportation	43.456382898	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.2.a	Production and Processing	18.744903882	3,170	Transportation and material moving	48520	3	Bridge and Lock Tenders	1	1
53-6011	2.C.2.b	Food Production	8.4142732688	3,170	Transportation and material moving	48520	3	Bridge and Lock Tenders	1	1
53-6011	2.C.3.a	Computers and Electronics	30.37480054	3,170	Transportation and material moving	48520	1	Bridge and Lock Tenders	1	1
53-6011	2.C.3.b	Engineering and Technology	31.417464809	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.3.c	Design	23.082460662	3,170	Transportation and material moving	48520	1	Bridge and Lock Tenders	1	1
53-6011	2.C.3.d	Building and Construction	25.080441939	3,170	Transportation and material moving	48520	1	Bridge and Lock Tenders	1	1
53-6011	2.C.3.e	Mechanical	40.249223443	3,170	Transportation and material moving	48520	1	Bridge and Lock Tenders	1	1
53-6011	2.C.4.a	Mathematics	34.27035413	3,170	Transportation and material moving	48520	2	Bridge and Lock Tenders	1	1
53-6011	2.C.4.b	Physics	23.81116212	3,170	Transportation and material moving	48520	1	Bridge and Lock Tenders	1	1
53-6011	2.C.4.c	Chemistry	25.690465668	3,170	Transportation and material moving	48520	2	Bridge and Lock Tenders	1	1
53-6011	2.C.4.d	Biology	24.251067573	3,170	Transportation and material moving	48520	1	Bridge and Lock Tenders	1	1
53-6011	2.C.4.e	Psychology	43.016275268	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.4.f	Sociology and Anthropology	20.660520878	3,170	Transportation and material moving	48520	1	Bridge and Lock Tenders	1	1
53-6011	2.C.4.g	Geography	32.804181633	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.5.a	Medicine and Dentistry	26.970883938	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.5.b	Therapy and Counseling	23.461823343	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.6	Education and Training	53.321129053	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.7.a	English Language	53.986240488	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.7.b	Foreign Language	22.254374145	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.7.c	Fine Arts	8.2704290703	3,170	Transportation and material moving	48520	2	Bridge and Lock Tenders	1	1
53-6011	2.C.7.d	History and Archeology	18.091040156	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.7.e	Philosophy and Theology	18.153315805	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.8.a	Public Safety and Security	69.10385615	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.8.b	Law and Government	37.865928839	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.9.a	Telecommunications	38.019544193	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6011	2.C.9.b	Communications and Media	36.60327783	3,170	Transportation and material moving	48520	0	Bridge and Lock Tenders	1	1
53-6021	2.C.1.a	Administration and Management	29.948528325	144,150	Transportation and material moving	20630	3	Parking Lot Attendants	2	1
53-6021	2.C.1.b	Clerical	34.764513883	144,150	Transportation and material moving	20630	1	Parking Lot Attendants	2	1
53-6021	2.C.1.c	Economics and Accounting	29.081167604	144,150	Transportation and material moving	20630	1	Parking Lot Attendants	2	1
53-6021	2.C.1.d	Sales and Marketing	34.867914973	144,150	Transportation and material moving	20630	1	Parking Lot Attendants	2	1
53-6021	2.C.1.e	Customer and Personal Service	56.758133703	144,150	Transportation and material moving	20630	1	Parking Lot Attendants	2	1
53-6021	2.C.1.f	Personnel and Human Resources	28.947241778	144,150	Transportation and material moving	20630	2	Parking Lot Attendants	2	1
53-6021	2.C.10	Transportation	45.884327004	144,150	Transportation and material moving	20630	0	Parking Lot Attendants	2	1
53-6021	2.C.2.a	Production and Processing	36.227062087	144,150	Transportation and material moving	20630	2	Parking Lot Attendants	2	1
53-6021	2.C.2.b	Food Production	19.22498388	144,150	Transportation and material moving	20630	0	Parking Lot Attendants	2	1
53-6021	2.C.3.a	Computers and Electronics	35.883143653	144,150	Transportation and material moving	20630	2	Parking Lot Attendants	2	1
53-6021	2.C.3.b	Engineering and Technology	21.32202022	144,150	Transportation and material moving	20630	2	Parking Lot Attendants	2	1
53-6021	2.C.3.c	Design	17.327104958	144,150	Transportation and material moving	20630	2	Parking Lot Attendants	2	1
53-6021	2.C.3.d	Building and Construction	14.772561529	144,150	Transportation and material moving	20630	2	Parking Lot Attendants	2	1
53-6021	2.C.3.e	Mechanical	26.740018163	144,150	Transportation and material moving	20630	3	Parking Lot Attendants	2	1
53-6021	2.C.4.a	Mathematics	40.000000085	144,150	Transportation and material moving	20630	2	Parking Lot Attendants	2	1
53-6021	2.C.4.b	Physics	17.846168085	144,150	Transportation and material moving	20630	2	Parking Lot Attendants	2	1
53-6021	2.C.4.c	Chemistry	15.233421628	144,150	Transportation and material moving	20630	3	Parking Lot Attendants	2	1
53-6021	2.C.4.d	Biology	15.769772076	144,150	Transportation and material moving	20630	1	Parking Lot Attendants	2	1
